Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2010,1143,0.5786541207027471,0.5341450399829225,0.17642428129424884,0.3497930201273266,0.6956403592794486,0.36482438852546506,0.3028997548577048,1.271891396238513,0.08331146616672862,0.04245137925152593,1.1463123125507633,1.1458823581760325,1.1458823581760325
2010,1293,0.5967958408468819,0.5582971744912456,0.21559692296215258,0.380774712512344,0.6751953993235474,0.43434730650015424,0.31263229791625524,1.113192110482833,0.1380006166374123,0.10023927447189514,1.1314191970104344,1.1310428266190762,1.1310428266190762
2010,1314,0.5236052913702063,0.485657960529017,0.21089313331943768,0.3958997582078411,0.6729757538285921,0.39558592623106764,0.22879198378907045,1.101867862250612,0.09325497578831118,0.09470187153026823,1.0292269346177831,1.0291841593540765,1.0291841593540765
2010,1198,0.5024293739851354,0.4632533636581106,0.19309372440671133,0.3062201649677409,0.6559230251773656,0.32499579127666633,0.3211023521323897,1.0033791895819029,0.11660249058376287,0.030628351406396352,0.9738640013555875,0.9739771056492471,0.9739771056492471
2010,1326,0.5940879452505403,0.5644196295741106,0.17360791612244442,0.294652867366997,0.7171199779868596,0.36570896023297933,0.3480725303884233,1.475415957821157,0.10957590550065972,0.0761272181503078,1.1381464423196097,1.1377460244308975,1.1377460244308975
2010,1108,0.4611223386899708,0.417270970581491,0.2737223263572806,0.2911018255894549,0.6072216687047122,0.433854813171441,0.254625528601727,0.43572593115268826,0.09124077545242687,0.05763922284888507,0.8015544759372081,0.8020409876294736,0.8020409876294736
2010,1393,0.6027405059212506,0.5750297037217095,0.2104214397224768,0.36765689755386616,0.6536019733995335,0.387250210001727,0.29854270903480057,1.371632835645775,0.1394096495055747,0.11607969696770892,1.135752988315729,1.135361155716081,1.135361155716081
2010,1107,0.5077470931881856,0.46479831914757025,0.24649825154660998,0.35802222054615224,0.6862883490020502,0.32246937408741555,0.33873655425514887,0.7791116967507591,0.08915894204877382,0.05691585100374114,0.956909073218658,0.9570664230617064,0.9570664230617064
2010,1178,0.5447430718265049,0.5043783310957766,0.2234416855795298,0.34513898370845647,0.700159903195572,0.487714527396509,0.24383108187302446,0.9747631335068797,0.10595746597918178,0.06806786590696509,1.0099209518852557,1.0099345173061867,1.0099345173061867
2010,1300,0.462900621162054,0.42838827301727644,0.2479861268615417,0.3040591229260715,0.6276438942169882,0.284057293173885,0.27350565344345645,0.7388861627024776,0.11803185845813763,0.054404766025654014,0.8464911061139163,0.8468965407066453,0.8468965407066453
2010,1352,0.5382835639638052,0.49698762883499653,0.21679614568787073,0.3425037894996273,0.6812943816902466,0.48271026601483885,0.2853260569253184,0.936210879113383,0.11165653194746047,0.04549036262948777,1.0118601669479979,1.011868169084944,1.011868169084944
2010,1301,0.5332247128221018,0.49537777384886045,0.19870885560400114,0.32880438927225986,0.6530322132610263,0.38645279151751183,0.2974671893236863,1.1571816352776236,0.09957769617908373,0.08181110223050572,1.0216760935324825,1.0216556067367573,1.0216556067367573
2010,1209,0.49654902168625814,0.4590097186042055,0.21252636304229117,0.37395628361042,0.6365350717990724,0.31244908886097705,0.24128029933010142,0.88561785687888,0.1108833198481519,0.06012668177317019,0.9835761149493475,0.9836631367914154,0.9836631367914154
2010,1241,0.5295539893364731,0.49283571169794393,0.21501148778640133,0.3231432771055384,0.6523529346418668,0.3527126037792618,0.3345436716264099,1.0373691778012861,0.09195459855015906,0.07777575522924507,0.9961748176267231,0.9962272042405251,0.9962272042405251
2010,1111,0.5933130817426608,0.5464990122067985,0.22506672885575044,0.35566263443288887,0.7380178186545533,0.43585342297271107,0.3432221329748604,0.8194480954577077,0.08065696077019383,0.05631706918112128,1.096838071312037,1.0965812470567728,1.0965812470567728
2010,1423,0.513064533100255,0.47874021992066856,0.23074521734091302,0.3310463816122932,0.6373972253669683,0.37420146547732197,0.3540269826328674,0.8650394239184838,0.07457010072602678,0.0880897485111374,0.9619073999313265,0.9620518763839538,0.9620518763839538
2010,1113,0.5740369850721232,0.5350567709358298,0.18929473853263118,0.28433460652460446,0.6977787501623858,0.40216051151374516,0.4421243915905545,1.3250129411111073,0.10809592307627465,0.05205192929281206,1.0840041863423597,1.08378999517022,1.08378999517022
2010,1442,0.5088530765346767,0.4646841033401492,0.21053952710340917,0.2548880119823884,0.6723793164283224,0.42200768884368584,0.2895596904803061,0.843247057865654,0.0971720894323427,0.08906848737557624,0.925534160457437,0.925769066935791,0.925769066935791
2010,1116,0.5439604783495818,0.5020571433615822,0.1906260600173779,0.3029942711220869,0.6562740417959981,0.43790928945111274,0.31123405300612356,1.0946121457990436,0.10074087909802203,0.07068014539809099,1.038238973807632,1.0381691717521115,1.0381691717521115
2010,1120,0.5475143990297489,0.5176355270339309,0.19373038361566067,0.32243429806667334,0.6788744491614772,0.3863302322305894,0.4243138517645798,1.0622503464933497,0.10999178322104099,0.04938080806518895,1.0528431595561372,1.0527285776267834,1.0527285776267834
2010,1310,0.5153095829079364,0.47389952922528383,0.176350421807168,0.3292055773395231,0.636246040748212,0.3831037200873552,0.39613669219463377,1.151312851223674,0.11727737410821518,0.07441250761079675,1.034647056021365,1.0345880814582837,1.0345880814582837
2010,1123,0.508365258998043,0.45466646844838177,0.22627159707986416,0.31615343386644523,0.6872625894984449,0.4853007686777547,0.20782566263100674,0.8212811571040863,0.07667497247019094,0.0633663588446988,0.9377938940584891,0.9379991628482475,0.9379991628482475
2010,1434,0.5717903782055623,0.5318120979205697,0.2001298001996744,0.30585189062971935,0.650885330399421,0.3722583883188066,0.3830893188971093,1.2131579000086907,0.10314382010290912,0.03730704544380303,1.076082541073634,1.0758941965972593,1.0758941965972593
2010,1124,0.588455831530876,0.5462973592773224,0.20736591399474913,0.3775715877660168,0.675194470068875,0.3810633583677847,0.3252966505671129,1.0846716837802892,0.09460472573953993,0.12436583704081486,1.1362123121647776,1.135818834506895,1.135818834506895
2010,1313,0.5331449755662616,0.49992752777316146,0.2455654810408018,0.3295884008124803,0.6527010716393868,0.41614910053021936,0.25598237473295016,0.6931396496745694,0.11372128365542668,0.05725811065881306,0.9600613548440203,0.9602106024356644,0.9602106024356644
